appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   5/04
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   5/06
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   7/1018
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   7/1063
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   7/1066
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   7/109
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C   7/1093
611474683,US,2.02E+11,2024,Internal and external data transfer for stacked memory dies,G11C2207/105
612372230,EP,24179346,2024,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,G11C   5/06
612372230,EP,24179346,2024,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,G11C  11/401
612372230,EP,24179346,2024,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,G11C  11/4063
614397597,CN,2.02E+11,2024,Power management and delivery for high bandwidth memory,G11C   5/02
614397597,CN,2.02E+11,2024,Power management and delivery for high bandwidth memory,G11C   5/14
615501992,EP,24192218,2024,SYSTEMS AND METHODS FOR HIGH BANDWIDTH MEMORY WITH UNIDIRECTIONAL DATA FLOW,G11C   5/04
615501992,EP,24192218,2024,SYSTEMS AND METHODS FOR HIGH BANDWIDTH MEMORY WITH UNIDIRECTIONAL DATA FLOW,G11C   7/1075
617607493,CN,2.02E+11,2024,"Magnetic random access memory stack, method of manufacturing same, magnetic random access memory array, computer system, and magnetic random access memory device",G11C  11/161
620662031,US,2.02E+11,2024,APPARATUS INCLUDING MULTIPLE HIGH BANDWIDTH MEMORY CUBES,G11C   5/02
620782766,WO,2024025952,2024,APPARATUS INCLUDING MULTIPLE HIGH BANDWIDTH MEMORY CUBES,G11C   5/02
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,G11C   5/025
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,G11C   5/06
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,G11C   5/063
622010840,CN,2.02E+11,2024,?®‰∫é?∑Êúâ?©Â±ïÈ´òÂ∏¶ÂÆΩÂ≠ò?®Âô®(HBM)?èÁßª?ÑÂçäÂØº‰ΩìË£ÖÁΩÆ?ÑÁ≥ªÁªüÂèä?πÊ≥ï,G11C   5/06
622010840,CN,2.02E+11,2024,?®‰∫é?∑Êúâ?©Â±ïÈ´òÂ∏¶ÂÆΩÂ≠ò?®Âô®(HBM)?èÁßª?ÑÂçäÂØº‰ΩìË£ÖÁΩÆ?ÑÁ≥ªÁªüÂèä?πÊ≥ï,G11C  11/401
622010840,CN,2.02E+11,2024,?®‰∫é?∑Êúâ?©Â±ïÈ´òÂ∏¶ÂÆΩÂ≠ò?®Âô®(HBM)?èÁßª?ÑÂçäÂØº‰ΩìË£ÖÁΩÆ?ÑÁ≥ªÁªüÂèä?πÊ≥ï,G11C  11/4063
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C   5/025
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C   5/04
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C   7/10
